nb_sow, date, nb_S, nb_IN, nb_IP, nb_CP, nb_S_o, nb_IN_o, nb_IP_o, nb_CP_o, seed
8.0,122.0,88.0,0.0,32.0,49.0,0.0,0.0,0.0,0.0,0
8.0,122.0,88.0,0.0,13.0,68.0,0.0,0.0,0.0,0.0,6
8.0,122.0,88.0,1.0,33.0,47.0,0.0,0.0,0.0,0.0,9
7.0,154.0,34.0,30.0,7.0,6.0,3.0,3.0,12.0,53.0,2
7.0,154.0,3.0,51.0,18.0,5.0,2.0,3.0,20.0,46.0,4
7.0,154.0,70.0,0.0,3.0,4.0,1.0,5.0,13.0,52.0,7
7.0,154.0,70.0,0.0,1.0,6.0,1.0,3.0,15.0,52.0,8
7.0,154.0,70.0,0.0,3.0,4.0,1.0,5.0,13.0,52.0,7
7.0,154.0,3.0,51.0,18.0,5.0,2.0,3.0,20.0,46.0,4
7.0,154.0,70.0,0.0,3.0,4.0,3.0,3.0,20.0,45.0,1
7.0,154.0,70.0,0.0,3.0,4.0,3.0,3.0,23.0,42.0,3
7.0,154.0,34.0,30.0,7.0,6.0,3.0,3.0,12.0,53.0,2
7.0,154.0,39.0,21.0,11.0,6.0,5.0,2.0,28.0,36.0,0
7.0,147.0,69.0,8.0,29.0,42.0,0.0,0.0,0.0,0.0,9
7.0,147.0,75.0,2.0,13.0,58.0,0.0,0.0,0.0,0.0,2
7.0,147.0,67.0,8.0,25.0,48.0,0.0,0.0,0.0,0.0,4
7.0,147.0,76.0,1.0,29.0,42.0,0.0,0.0,0.0,0.0,5
7.0,147.0,67.0,8.0,25.0,48.0,0.0,0.0,0.0,0.0,4
7.0,147.0,75.0,2.0,14.0,57.0,0.0,0.0,0.0,0.0,6
7.0,147.0,72.0,5.0,26.0,45.0,0.0,0.0,0.0,0.0,0
7.0,147.0,69.0,8.0,29.0,42.0,0.0,0.0,0.0,0.0,9
7.0,147.0,75.0,2.0,13.0,58.0,0.0,0.0,0.0,0.0,2
7.0,147.0,69.0,8.0,29.0,42.0,0.0,0.0,0.0,0.0,9
7.0,122.0,77.0,0.0,10.0,61.0,0.0,0.0,0.0,0.0,8
7.0,122.0,77.0,0.0,30.0,41.0,0.0,0.0,0.0,0.0,5
7.0,122.0,77.0,0.0,32.0,39.0,0.0,0.0,0.0,0.0,9
7.0,122.0,77.0,0.0,32.0,39.0,0.0,0.0,0.0,0.0,9
7.0,122.0,77.0,0.0,8.0,63.0,0.0,0.0,0.0,0.0,6
7.0,122.0,77.0,0.0,8.0,63.0,0.0,0.0,0.0,0.0,7
7.0,122.0,77.0,0.0,10.0,61.0,0.0,0.0,0.0,0.0,8
7.0,122.0,77.0,0.0,32.0,39.0,0.0,0.0,0.0,0.0,9
7.0,122.0,77.0,0.0,30.0,41.0,0.0,0.0,0.0,0.0,5
7.0,122.0,77.0,0.0,8.0,63.0,0.0,0.0,0.0,0.0,7
6.0,154.0,60.0,0.0,2.0,4.0,0.0,4.0,27.0,30.0,9
6.0,154.0,60.0,0.0,2.0,4.0,5.0,1.0,22.0,33.0,0
6.0,154.0,34.0,22.0,5.0,5.0,5.0,1.0,6.0,49.0,8
6.0,154.0,60.0,0.0,1.0,5.0,4.0,1.0,11.0,45.0,7
6.0,154.0,60.0,0.0,3.0,3.0,3.0,3.0,14.0,41.0,1
6.0,154.0,60.0,0.0,3.0,3.0,3.0,3.0,14.0,41.0,1
6.0,154.0,60.0,0.0,3.0,3.0,3.0,3.0,14.0,41.0,1
6.0,154.0,60.0,0.0,1.0,5.0,5.0,1.0,10.0,45.0,2
6.0,154.0,34.0,22.0,5.0,5.0,5.0,1.0,6.0,49.0,8
6.0,154.0,60.0,0.0,5.0,1.0,5.0,0.0,30.0,26.0,5
6.0,147.0,62.0,4.0,11.0,50.0,0.0,0.0,0.0,0.0,8
6.0,147.0,66.0,0.0,16.0,45.0,0.0,0.0,0.0,0.0,2
6.0,147.0,66.0,0.0,12.0,49.0,0.0,0.0,0.0,0.0,1
6.0,147.0,64.0,1.0,35.0,27.0,0.0,0.0,0.0,0.0,9
6.0,147.0,66.0,0.0,12.0,49.0,0.0,0.0,0.0,0.0,6
6.0,147.0,66.0,0.0,12.0,49.0,0.0,0.0,0.0,0.0,6
6.0,147.0,65.0,1.0,33.0,28.0,0.0,0.0,0.0,0.0,5
6.0,147.0,64.0,1.0,35.0,27.0,0.0,0.0,0.0,0.0,9
6.0,147.0,66.0,0.0,12.0,49.0,0.0,0.0,0.0,0.0,6
6.0,147.0,66.0,0.0,24.0,37.0,0.0,0.0,0.0,0.0,0
6.0,122.0,66.0,0.0,26.0,35.0,0.0,0.0,0.0,0.0,5
6.0,122.0,66.0,0.0,20.0,41.0,0.0,0.0,0.0,0.0,3
6.0,122.0,66.0,0.0,11.0,50.0,0.0,0.0,0.0,0.0,8
6.0,122.0,66.0,0.0,12.0,49.0,0.0,0.0,0.0,0.0,2
6.0,122.0,66.0,0.0,26.0,35.0,0.0,0.0,0.0,0.0,5
6.0,122.0,66.0,0.0,27.0,34.0,0.0,0.0,0.0,0.0,0
6.0,122.0,66.0,0.0,27.0,34.0,0.0,0.0,0.0,0.0,0
6.0,122.0,66.0,0.0,12.0,49.0,0.0,0.0,0.0,0.0,2
6.0,122.0,66.0,0.0,20.0,41.0,0.0,0.0,0.0,0.0,4
6.0,122.0,66.0,0.0,26.0,35.0,0.0,0.0,0.0,0.0,5
5.0,154.0,50.0,0.0,1.0,4.0,4.0,1.0,13.0,33.0,4
5.0,154.0,50.0,0.0,1.0,4.0,3.0,1.0,16.0,31.0,3
5.0,154.0,50.0,0.0,1.0,4.0,3.0,0.0,25.0,23.0,5
5.0,154.0,50.0,0.0,0.0,5.0,4.0,1.0,9.0,37.0,6
5.0,154.0,35.0,12.0,3.0,5.0,4.0,0.0,13.0,34.0,1
5.0,154.0,50.0,0.0,0.0,5.0,4.0,1.0,9.0,37.0,6
5.0,154.0,50.0,0.0,1.0,4.0,4.0,1.0,13.0,33.0,4
5.0,154.0,50.0,0.0,2.0,3.0,3.0,2.0,11.0,35.0,2
5.0,154.0,50.0,0.0,2.0,3.0,4.0,1.0,26.0,20.0,9
5.0,154.0,50.0,0.0,1.0,4.0,4.0,1.0,13.0,33.0,4
5.0,147.0,55.0,0.0,18.0,33.0,0.0,0.0,0.0,0.0,3
5.0,147.0,54.0,1.0,14.0,37.0,0.0,0.0,0.0,0.0,8
5.0,147.0,55.0,0.0,20.0,31.0,0.0,0.0,0.0,0.0,0
5.0,147.0,55.0,0.0,20.0,31.0,0.0,0.0,0.0,0.0,0
5.0,147.0,55.0,0.0,20.0,31.0,0.0,0.0,0.0,0.0,0
5.0,147.0,55.0,0.0,7.0,44.0,0.0,0.0,0.0,0.0,6
5.0,147.0,55.0,0.0,18.0,33.0,0.0,0.0,0.0,0.0,3
5.0,147.0,54.0,1.0,14.0,37.0,0.0,0.0,0.0,0.0,8
5.0,147.0,55.0,0.0,16.0,35.0,0.0,0.0,0.0,0.0,2
5.0,147.0,54.0,1.0,14.0,37.0,0.0,0.0,0.0,0.0,8
5.0,122.0,55.0,0.0,14.0,37.0,0.0,0.0,0.0,0.0,8
5.0,122.0,55.0,0.0,22.0,29.0,0.0,0.0,0.0,0.0,5
5.0,122.0,55.0,0.0,25.0,26.0,0.0,0.0,0.0,0.0,0
5.0,122.0,55.0,0.0,16.0,35.0,0.0,0.0,0.0,0.0,9
5.0,122.0,55.0,0.0,13.0,38.0,0.0,0.0,0.0,0.0,4
5.0,122.0,55.0,0.0,22.0,29.0,0.0,0.0,0.0,0.0,5
5.0,122.0,55.0,0.0,16.0,35.0,0.0,0.0,0.0,0.0,9
5.0,122.0,55.0,0.0,14.0,37.0,0.0,0.0,0.0,0.0,8
5.0,122.0,55.0,0.0,15.0,36.0,0.0,0.0,0.0,0.0,3
5.0,122.0,55.0,0.0,6.0,45.0,0.0,0.0,0.0,0.0,7
4.0,154.0,29.0,9.0,1.0,5.0,4.0,0.0,15.0,22.0,3
4.0,154.0,40.0,0.0,1.0,3.0,3.0,1.0,9.0,28.0,0
4.0,154.0,40.0,0.0,1.0,3.0,1.0,2.0,13.0,25.0,6
4.0,154.0,29.0,9.0,1.0,5.0,4.0,0.0,15.0,22.0,3
4.0,154.0,40.0,0.0,0.0,4.0,3.0,1.0,10.0,27.0,1
4.0,154.0,40.0,0.0,1.0,3.0,1.0,2.0,13.0,25.0,6
4.0,154.0,40.0,0.0,0.0,4.0,3.0,1.0,10.0,27.0,1
4.0,154.0,40.0,0.0,1.0,3.0,1.0,2.0,9.0,29.0,8
4.0,154.0,40.0,0.0,1.0,3.0,1.0,2.0,13.0,25.0,6
4.0,154.0,40.0,0.0,0.0,4.0,1.0,2.0,14.0,24.0,4
4.0,147.0,44.0,0.0,11.0,30.0,0.0,0.0,0.0,0.0,4
4.0,147.0,44.0,0.0,11.0,30.0,0.0,0.0,0.0,0.0,4
4.0,147.0,43.0,1.0,17.0,24.0,0.0,0.0,0.0,0.0,3
4.0,147.0,43.0,1.0,17.0,24.0,0.0,0.0,0.0,0.0,3
4.0,147.0,44.0,0.0,21.0,20.0,0.0,0.0,0.0,0.0,9
4.0,147.0,44.0,0.0,5.0,36.0,0.0,0.0,0.0,0.0,7
4.0,147.0,43.0,1.0,17.0,24.0,0.0,0.0,0.0,0.0,3
4.0,147.0,43.0,1.0,11.0,30.0,0.0,0.0,0.0,0.0,0
4.0,147.0,43.0,1.0,17.0,24.0,0.0,0.0,0.0,0.0,3
4.0,147.0,44.0,0.0,7.0,34.0,0.0,0.0,0.0,0.0,1
4.0,122.0,44.0,0.0,19.0,22.0,0.0,0.0,0.0,0.0,5
4.0,122.0,44.0,0.0,19.0,22.0,0.0,0.0,0.0,0.0,3
4.0,122.0,44.0,0.0,10.0,31.0,0.0,0.0,0.0,0.0,2
4.0,122.0,44.0,0.0,11.0,30.0,0.0,0.0,0.0,0.0,0
4.0,122.0,44.0,0.0,6.0,35.0,0.0,0.0,0.0,0.0,8
4.0,122.0,44.0,0.0,17.0,24.0,0.0,0.0,0.0,0.0,9
4.0,122.0,44.0,0.0,17.0,24.0,0.0,0.0,0.0,0.0,9
4.0,122.0,44.0,0.0,10.0,31.0,0.0,0.0,0.0,0.0,2
4.0,122.0,44.0,0.0,17.0,24.0,0.0,0.0,0.0,0.0,9
4.0,122.0,44.0,0.0,17.0,24.0,0.0,0.0,0.0,0.0,4
3.0,154.0,30.0,0.0,0.0,3.0,2.0,1.0,8.0,20.0,8
3.0,154.0,30.0,0.0,1.0,2.0,1.0,1.0,12.0,17.0,4
3.0,154.0,30.0,0.0,1.0,2.0,1.0,1.0,12.0,17.0,4
3.0,154.0,30.0,0.0,0.0,3.0,2.0,1.0,8.0,20.0,8
3.0,154.0,30.0,0.0,2.0,1.0,2.0,1.0,14.0,14.0,9
3.0,154.0,30.0,0.0,0.0,3.0,2.0,1.0,8.0,20.0,8
3.0,154.0,30.0,0.0,1.0,2.0,1.0,2.0,5.0,23.0,2
3.0,154.0,30.0,0.0,1.0,2.0,2.0,0.0,7.0,22.0,3
3.0,154.0,30.0,0.0,1.0,2.0,3.0,0.0,8.0,20.0,0
3.0,154.0,30.0,0.0,1.0,2.0,1.0,2.0,13.0,15.0,5
3.0,147.0,33.0,0.0,16.0,15.0,0.0,0.0,0.0,0.0,9
3.0,147.0,33.0,0.0,6.0,25.0,0.0,0.0,0.0,0.0,8
3.0,147.0,33.0,0.0,12.0,19.0,0.0,0.0,0.0,0.0,4
3.0,147.0,33.0,0.0,7.0,24.0,0.0,0.0,0.0,0.0,6
3.0,147.0,32.0,1.0,7.0,24.0,0.0,0.0,0.0,0.0,3
3.0,147.0,33.0,0.0,7.0,24.0,0.0,0.0,0.0,0.0,6
3.0,147.0,33.0,0.0,8.0,23.0,0.0,0.0,0.0,0.0,1
3.0,147.0,33.0,0.0,8.0,23.0,0.0,0.0,0.0,0.0,1
3.0,147.0,33.0,0.0,7.0,24.0,0.0,0.0,0.0,0.0,6
3.0,147.0,33.0,0.0,12.0,19.0,0.0,0.0,0.0,0.0,0
3.0,122.0,33.0,0.0,14.0,17.0,0.0,0.0,0.0,0.0,0
3.0,122.0,33.0,0.0,12.0,19.0,0.0,0.0,0.0,0.0,2
3.0,122.0,33.0,0.0,8.0,23.0,0.0,0.0,0.0,0.0,6
3.0,122.0,33.0,0.0,13.0,18.0,0.0,0.0,0.0,0.0,5
3.0,122.0,33.0,0.0,12.0,19.0,0.0,0.0,0.0,0.0,1
3.0,122.0,33.0,0.0,5.0,26.0,0.0,0.0,0.0,0.0,8
3.0,122.0,33.0,0.0,13.0,18.0,0.0,0.0,0.0,0.0,4
3.0,122.0,33.0,0.0,14.0,17.0,0.0,0.0,0.0,0.0,0
3.0,122.0,33.0,0.0,5.0,26.0,0.0,0.0,0.0,0.0,8
3.0,122.0,33.0,0.0,12.0,19.0,0.0,0.0,0.0,0.0,1
2.0,154.0,20.0,0.0,0.0,2.0,1.0,1.0,2.0,17.0,8
2.0,154.0,20.0,0.0,2.0,0.0,1.0,0.0,6.0,14.0,5
2.0,154.0,20.0,0.0,0.0,2.0,2.0,0.0,2.0,17.0,4
2.0,154.0,20.0,0.0,0.0,2.0,2.0,0.0,6.0,13.0,3
2.0,154.0,20.0,0.0,0.0,2.0,1.0,1.0,2.0,17.0,8
2.0,154.0,20.0,0.0,0.0,2.0,1.0,0.0,6.0,14.0,2
2.0,154.0,20.0,0.0,0.0,2.0,1.0,0.0,6.0,14.0,2
2.0,154.0,20.0,0.0,0.0,2.0,2.0,0.0,5.0,14.0,6
2.0,154.0,20.0,0.0,2.0,0.0,1.0,0.0,6.0,14.0,5
2.0,154.0,20.0,0.0,0.0,2.0,2.0,0.0,5.0,14.0,6
2.0,147.0,21.0,1.0,8.0,13.0,0.0,0.0,0.0,0.0,5
2.0,147.0,21.0,1.0,3.0,18.0,0.0,0.0,0.0,0.0,8
2.0,147.0,22.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,7
2.0,147.0,21.0,1.0,5.0,16.0,0.0,0.0,0.0,0.0,2
2.0,147.0,21.0,1.0,3.0,18.0,0.0,0.0,0.0,0.0,8
2.0,147.0,21.0,1.0,3.0,18.0,0.0,0.0,0.0,0.0,8
2.0,147.0,22.0,0.0,7.0,14.0,0.0,0.0,0.0,0.0,1
2.0,147.0,22.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,4
2.0,147.0,21.0,1.0,8.0,13.0,0.0,0.0,0.0,0.0,5
2.0,147.0,22.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,7
2.0,122.0,22.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,6
2.0,122.0,22.0,0.0,7.0,14.0,0.0,0.0,0.0,0.0,1
2.0,122.0,22.0,0.0,12.0,9.0,0.0,0.0,0.0,0.0,9
2.0,122.0,22.0,0.0,5.0,16.0,0.0,0.0,0.0,0.0,8
2.0,122.0,22.0,0.0,7.0,14.0,0.0,0.0,0.0,0.0,3
2.0,122.0,22.0,0.0,5.0,16.0,0.0,0.0,0.0,0.0,8
2.0,122.0,22.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,5
2.0,122.0,22.0,0.0,12.0,9.0,0.0,0.0,0.0,0.0,9
2.0,122.0,22.0,0.0,7.0,14.0,0.0,0.0,0.0,0.0,1
2.0,122.0,22.0,0.0,7.0,14.0,0.0,0.0,0.0,0.0,1
1.0,154.0,10.0,0.0,1.0,0.0,1.0,1.0,3.0,6.0,6
1.0,154.0,10.0,0.0,1.0,0.0,1.0,1.0,3.0,6.0,6
1.0,154.0,10.0,0.0,1.0,0.0,1.0,1.0,3.0,6.0,6
1.0,154.0,10.0,0.0,0.0,1.0,1.0,0.0,3.0,7.0,1
1.0,154.0,10.0,0.0,0.0,1.0,1.0,0.0,6.0,4.0,5
1.0,154.0,10.0,0.0,0.0,1.0,1.0,0.0,3.0,7.0,0
1.0,154.0,10.0,0.0,1.0,0.0,1.0,0.0,4.0,6.0,4
1.0,154.0,10.0,0.0,0.0,1.0,1.0,0.0,4.0,6.0,7
1.0,154.0,10.0,0.0,1.0,0.0,1.0,1.0,3.0,6.0,6
1.0,154.0,10.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,8
1.0,147.0,11.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,7
1.0,147.0,11.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,1
1.0,147.0,11.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,9
1.0,147.0,11.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,1
1.0,147.0,11.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,5
1.0,147.0,11.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,9
1.0,147.0,11.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,6
1.0,147.0,11.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,1
1.0,147.0,11.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,3
1.0,147.0,11.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,3
1.0,122.0,11.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,8
1.0,122.0,11.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,3
1.0,122.0,11.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,4
1.0,122.0,11.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,5
1.0,122.0,11.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,7
1.0,122.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1
1.0,122.0,11.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,4
1.0,122.0,11.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,7
1.0,122.0,11.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,3
